2025-12-10 07:58:01 - OGBL-DDI Link Prediction - GCN with External Features
2025-12-10 07:58:01 - Device: cuda:0
2025-12-10 07:58:01 - Log directory: logs/ddi_gcn_pubchem_20251210_075801
2025-12-10 07:58:01 - ================================================================================
2025-12-10 07:58:01 - Dataset: 4267 nodes, 2135822 edges
2025-12-10 07:58:01 - Train edges: 1067911
2025-12-10 07:58:01 - Valid edges: 133489 pos, 101882 neg
2025-12-10 07:58:01 - Test edges: 133489 pos, 95599 neg
2025-12-10 07:58:01 - Loading external features...
2025-12-10 07:58:02 - Loaded PubChem features: shape=(4267, 9)
2025-12-10 07:58:02 -   PubChem properties: 9 dims
2025-12-10 07:58:02 - Combined features: 9 dims total
2025-12-10 07:58:02 - Loaded features: {'pubchem': 9}
2025-12-10 07:58:02 - Total feature dimension: 9
2025-12-10 07:58:02 - ================================================================================
2025-12-10 07:58:02 - Model Configuration:
2025-12-10 07:58:02 -   architecture: GCN + MLP
2025-12-10 07:58:02 -   num_layers: 2
2025-12-10 07:58:02 -   hidden_channels: 256
2025-12-10 07:58:02 -   dropout: 0.5
2025-12-10 07:58:02 -   fusion: concat
2025-12-10 07:58:02 -   external_features: ['pubchem']
2025-12-10 07:58:02 - Training Configuration:
2025-12-10 07:58:02 -   epochs: 2000
2025-12-10 07:58:02 -   lr: 0.005
2025-12-10 07:58:02 -   batch_size: 65536
2025-12-10 07:58:02 -   eval_steps: 5
2025-12-10 07:58:02 -   runs: 1
2025-12-10 07:58:02 - ================================================================================
2025-12-10 09:06:26 - [GCN] Epoch 1590 | loss 0.1455 | val@20 0.6766 | test@20 0.7147 | best 0.6927 (ep 1255)
2025-12-10 09:06:38 - [GCN] Epoch 1595 | loss 0.1461 | val@20 0.6848 | test@20 0.3591 | best 0.6927 (ep 1255)
2025-12-10 09:06:51 - [GCN] Epoch 1600 | loss 0.1460 | val@20 0.5394 | test@20 0.4897 | best 0.6927 (ep 1255)
2025-12-10 09:07:03 - [GCN] Epoch 1605 | loss 0.1475 | val@20 0.5505 | test@20 0.3800 | best 0.6927 (ep 1255)
2025-12-10 09:07:16 - [GCN] Epoch 1610 | loss 0.1473 | val@20 0.6709 | test@20 0.3979 | best 0.6927 (ep 1255)
2025-12-10 09:07:29 - [GCN] Epoch 1615 | loss 0.1475 | val@20 0.6243 | test@20 0.6975 | best 0.6927 (ep 1255)
2025-12-10 09:07:42 - [GCN] Epoch 1620 | loss 0.1457 | val@20 0.6764 | test@20 0.4817 | best 0.6927 (ep 1255)
2025-12-10 09:07:55 - [GCN] Epoch 1625 | loss 0.1463 | val@20 0.6821 | test@20 0.4140 | best 0.6927 (ep 1255)
2025-12-10 09:08:08 - [GCN] Epoch 1630 | loss 0.1469 | val@20 0.6670 | test@20 0.4907 | best 0.6927 (ep 1255)
2025-12-10 09:08:21 - [GCN] Epoch 1635 | loss 0.1466 | val@20 0.6224 | test@20 0.7261 | best 0.6927 (ep 1255)
2025-12-10 09:08:33 - [GCN] Epoch 1640 | loss 0.1455 | val@20 0.6505 | test@20 0.3882 | best 0.6927 (ep 1255)
2025-12-10 09:08:46 - [GCN] Epoch 1645 | loss 0.1466 | val@20 0.6237 | test@20 0.5259 | best 0.6927 (ep 1255)
2025-12-10 09:08:58 - [GCN] Epoch 1650 | loss 0.1475 | val@20 0.6898 | test@20 0.5762 | best 0.6927 (ep 1255)
2025-12-10 09:09:12 - [GCN] Epoch 1655 | loss 0.1471 | val@20 0.6703 | test@20 0.6955 | best 0.6927 (ep 1255)
2025-12-10 09:09:24 - [GCN] Epoch 1660 | loss 0.1483 | val@20 0.6341 | test@20 0.4574 | best 0.6927 (ep 1255)
2025-12-10 09:09:37 - [GCN] Epoch 1665 | loss 0.1464 | val@20 0.6664 | test@20 0.5937 | best 0.6927 (ep 1255)
2025-12-10 09:09:50 - [GCN] Epoch 1670 | loss 0.1463 | val@20 0.6808 | test@20 0.4540 | best 0.6927 (ep 1255)
2025-12-10 09:10:03 - [GCN] Epoch 1675 | loss 0.1462 | val@20 0.6759 | test@20 0.6151 | best 0.6927 (ep 1255)
2025-12-10 09:10:16 - [GCN] Epoch 1680 | loss 0.1465 | val@20 0.6844 | test@20 0.6718 | best 0.6927 (ep 1255)
2025-12-10 09:10:29 - [GCN] Epoch 1685 | loss 0.1467 | val@20 0.6540 | test@20 0.3598 | best 0.6927 (ep 1255)
2025-12-10 09:10:41 - [GCN] Epoch 1690 | loss 0.1459 | val@20 0.6913 | test@20 0.3935 | best 0.6927 (ep 1255)
2025-12-10 09:10:54 - [GCN] Epoch 1695 | loss 0.1465 | val@20 0.6459 | test@20 0.2160 | best 0.6927 (ep 1255)
2025-12-10 09:11:10 - [GCN] Epoch 1700 | loss 0.1459 | val@20 0.6531 | test@20 0.4120 | best 0.6927 (ep 1255)
2025-12-10 09:11:23 - [GCN] Epoch 1705 | loss 0.1463 | val@20 0.6862 | test@20 0.3867 | best 0.6927 (ep 1255)
2025-12-10 09:11:35 - [GCN] Epoch 1710 | loss 0.1473 | val@20 0.6594 | test@20 0.2637 | best 0.6927 (ep 1255)
2025-12-10 09:11:48 - [GCN] Epoch 1715 | loss 0.1455 | val@20 0.6932 | test@20 0.7604 | best 0.6932 (ep 1715)
2025-12-10 09:12:00 - [GCN] Epoch 1720 | loss 0.1460 | val@20 0.6501 | test@20 0.3461 | best 0.6932 (ep 1715)
2025-12-10 09:12:13 - [GCN] Epoch 1725 | loss 0.1459 | val@20 0.6833 | test@20 0.5439 | best 0.6932 (ep 1715)
2025-12-10 09:12:26 - [GCN] Epoch 1730 | loss 0.1459 | val@20 0.6881 | test@20 0.3426 | best 0.6932 (ep 1715)
2025-12-10 09:12:39 - [GCN] Epoch 1735 | loss 0.1451 | val@20 0.6887 | test@20 0.3039 | best 0.6932 (ep 1715)
2025-12-10 09:12:52 - [GCN] Epoch 1740 | loss 0.1461 | val@20 0.6754 | test@20 0.4198 | best 0.6932 (ep 1715)
2025-12-10 09:13:06 - [GCN] Epoch 1745 | loss 0.1460 | val@20 0.6851 | test@20 0.3892 | best 0.6932 (ep 1715)
2025-12-10 09:13:18 - [GCN] Epoch 1750 | loss 0.1464 | val@20 0.6814 | test@20 0.3088 | best 0.6932 (ep 1715)
2025-12-10 09:13:30 - [GCN] Epoch 1755 | loss 0.1471 | val@20 0.6576 | test@20 0.2896 | best 0.6932 (ep 1715)
2025-12-10 09:13:43 - [GCN] Epoch 1760 | loss 0.1459 | val@20 0.6915 | test@20 0.7087 | best 0.6932 (ep 1715)
2025-12-10 09:13:55 - [GCN] Epoch 1765 | loss 0.1485 | val@20 0.6907 | test@20 0.6752 | best 0.6932 (ep 1715)
2025-12-10 09:14:09 - [GCN] Epoch 1770 | loss 0.1461 | val@20 0.6697 | test@20 0.3501 | best 0.6932 (ep 1715)
2025-12-10 09:14:21 - [GCN] Epoch 1775 | loss 0.1461 | val@20 0.6783 | test@20 0.4460 | best 0.6932 (ep 1715)
2025-12-10 09:14:34 - [GCN] Epoch 1780 | loss 0.1446 | val@20 0.6711 | test@20 0.4862 | best 0.6932 (ep 1715)
2025-12-10 09:14:47 - [GCN] Epoch 1785 | loss 0.1456 | val@20 0.6738 | test@20 0.5652 | best 0.6932 (ep 1715)
2025-12-10 09:14:59 - [GCN] Epoch 1790 | loss 0.1470 | val@20 0.6804 | test@20 0.7345 | best 0.6932 (ep 1715)
2025-12-10 09:15:13 - [GCN] Epoch 1795 | loss 0.1451 | val@20 0.6928 | test@20 0.4917 | best 0.6932 (ep 1715)
2025-12-10 09:15:26 - [GCN] Epoch 1800 | loss 0.1452 | val@20 0.6792 | test@20 0.5414 | best 0.6932 (ep 1715)
2025-12-10 09:15:38 - [GCN] Epoch 1805 | loss 0.1456 | val@20 0.6180 | test@20 0.6183 | best 0.6932 (ep 1715)
2025-12-10 09:15:51 - [GCN] Epoch 1810 | loss 0.1466 | val@20 0.6783 | test@20 0.4715 | best 0.6932 (ep 1715)
2025-12-10 09:16:04 - [GCN] Epoch 1815 | loss 0.1458 | val@20 0.6590 | test@20 0.6071 | best 0.6932 (ep 1715)
2025-12-10 09:16:17 - [GCN] Epoch 1820 | loss 0.1456 | val@20 0.6831 | test@20 0.3931 | best 0.6932 (ep 1715)
2025-12-10 09:16:29 - [GCN] Epoch 1825 | loss 0.1462 | val@20 0.6819 | test@20 0.6129 | best 0.6932 (ep 1715)
2025-12-10 09:16:42 - [GCN] Epoch 1830 | loss 0.1462 | val@20 0.6698 | test@20 0.4130 | best 0.6932 (ep 1715)
2025-12-10 09:16:55 - [GCN] Epoch 1835 | loss 0.1463 | val@20 0.6794 | test@20 0.4445 | best 0.6932 (ep 1715)
2025-12-10 09:17:09 - [GCN] Epoch 1840 | loss 0.1462 | val@20 0.6759 | test@20 0.3157 | best 0.6932 (ep 1715)
2025-12-10 09:17:22 - [GCN] Epoch 1845 | loss 0.1459 | val@20 0.6814 | test@20 0.4374 | best 0.6932 (ep 1715)
2025-12-10 09:17:34 - [GCN] Epoch 1850 | loss 0.1468 | val@20 0.6815 | test@20 0.6304 | best 0.6932 (ep 1715)
2025-12-10 09:17:47 - [GCN] Epoch 1855 | loss 0.1463 | val@20 0.6789 | test@20 0.5689 | best 0.6932 (ep 1715)
2025-12-10 09:17:59 - [GCN] Epoch 1860 | loss 0.1456 | val@20 0.6686 | test@20 0.6262 | best 0.6932 (ep 1715)
2025-12-10 09:18:13 - [GCN] Epoch 1865 | loss 0.1476 | val@20 0.6509 | test@20 0.5535 | best 0.6932 (ep 1715)
2025-12-10 09:18:26 - [GCN] Epoch 1870 | loss 0.1457 | val@20 0.6718 | test@20 0.7651 | best 0.6932 (ep 1715)
2025-12-10 09:18:38 - [GCN] Epoch 1875 | loss 0.1457 | val@20 0.6853 | test@20 0.6293 | best 0.6932 (ep 1715)
2025-12-10 09:18:51 - [GCN] Epoch 1880 | loss 0.1453 | val@20 0.6968 | test@20 0.5535 | best 0.6968 (ep 1880)
2025-12-10 09:19:04 - [GCN] Epoch 1885 | loss 0.1451 | val@20 0.6813 | test@20 0.6049 | best 0.6968 (ep 1880)
2025-12-10 09:19:17 - [GCN] Epoch 1890 | loss 0.1449 | val@20 0.6752 | test@20 0.6037 | best 0.6968 (ep 1880)
2025-12-10 09:19:29 - [GCN] Epoch 1895 | loss 0.1450 | val@20 0.6708 | test@20 0.7145 | best 0.6968 (ep 1880)
2025-12-10 09:19:42 - [GCN] Epoch 1900 | loss 0.1450 | val@20 0.6916 | test@20 0.6219 | best 0.6968 (ep 1880)
2025-12-10 09:19:54 - [GCN] Epoch 1905 | loss 0.1472 | val@20 0.6695 | test@20 0.5769 | best 0.6968 (ep 1880)
2025-12-10 09:20:08 - [GCN] Epoch 1910 | loss 0.1450 | val@20 0.6821 | test@20 0.7468 | best 0.6968 (ep 1880)
2025-12-10 09:20:20 - [GCN] Epoch 1915 | loss 0.1446 | val@20 0.6672 | test@20 0.5122 | best 0.6968 (ep 1880)
2025-12-10 09:20:33 - [GCN] Epoch 1920 | loss 0.1450 | val@20 0.6864 | test@20 0.6731 | best 0.6968 (ep 1880)
2025-12-10 09:20:46 - [GCN] Epoch 1925 | loss 0.1450 | val@20 0.6541 | test@20 0.3151 | best 0.6968 (ep 1880)
2025-12-10 09:20:59 - [GCN] Epoch 1930 | loss 0.1446 | val@20 0.6868 | test@20 0.4670 | best 0.6968 (ep 1880)
2025-12-10 09:21:15 - [GCN] Epoch 1935 | loss 0.1440 | val@20 0.6942 | test@20 0.7310 | best 0.6968 (ep 1880)
2025-12-10 09:21:28 - [GCN] Epoch 1940 | loss 0.1461 | val@20 0.6319 | test@20 0.5087 | best 0.6968 (ep 1880)
2025-12-10 09:21:41 - [GCN] Epoch 1945 | loss 0.1439 | val@20 0.6913 | test@20 0.6513 | best 0.6968 (ep 1880)
2025-12-10 09:21:53 - [GCN] Epoch 1950 | loss 0.1441 | val@20 0.6790 | test@20 0.4478 | best 0.6968 (ep 1880)
2025-12-10 09:22:07 - [GCN] Epoch 1955 | loss 0.1444 | val@20 0.6535 | test@20 0.3665 | best 0.6968 (ep 1880)
2025-12-10 09:22:20 - [GCN] Epoch 1960 | loss 0.1436 | val@20 0.6888 | test@20 0.6914 | best 0.6968 (ep 1880)
2025-12-10 09:22:33 - [GCN] Epoch 1965 | loss 0.1442 | val@20 0.6454 | test@20 0.4709 | best 0.6968 (ep 1880)
2025-12-10 09:22:45 - [GCN] Epoch 1970 | loss 0.1466 | val@20 0.6460 | test@20 0.5788 | best 0.6968 (ep 1880)
2025-12-10 09:22:58 - [GCN] Epoch 1975 | loss 0.1455 | val@20 0.6992 | test@20 0.5672 | best 0.6992 (ep 1975)
2025-12-10 09:23:12 - [GCN] Epoch 1980 | loss 0.1466 | val@20 0.6694 | test@20 0.4919 | best 0.6992 (ep 1975)
2025-12-10 09:23:24 - [GCN] Epoch 1985 | loss 0.1443 | val@20 0.6660 | test@20 0.5573 | best 0.6992 (ep 1975)
2025-12-10 09:23:37 - [GCN] Epoch 1990 | loss 0.1450 | val@20 0.6954 | test@20 0.6755 | best 0.6992 (ep 1975)
2025-12-10 09:23:50 - [GCN] Epoch 1995 | loss 0.1445 | val@20 0.6804 | test@20 0.3561 | best 0.6992 (ep 1975)
2025-12-10 09:24:03 - [GCN] Epoch 2000 | loss 0.1451 | val@20 0.6631 | test@20 0.5861 | best 0.6992 (ep 1975)
2025-12-10 09:24:03 - ================================================================================
2025-12-10 09:24:03 - Final Results
2025-12-10 09:24:03 - ================================================================================
2025-12-10 09:24:03 - Hits@10: Valid 65.53% | Test 18.28%
2025-12-10 09:24:03 - Hits@20: Valid 69.92% | Test 56.72%
2025-12-10 09:24:03 - Hits@30: Valid 71.61% | Test 82.36%
2025-12-10 09:24:03 - ================================================================================
